record_id,batch_id,datetime,candidate,votes,state,district,type
2932,1466,2020-11-13 17:15:33+00:00,Biden,2048,Nevada,,batch-margin-total
2933,1466,2020-11-13 17:15:33+00:00,Trump,2523,Nevada,,batch-margin-total
2934,1467,2020-11-12 17:10:03+00:00,Biden,68,Nevada,,batch-margin-total
2935,1467,2020-11-12 17:10:03+00:00,Trump,72,Nevada,,batch-margin-total
2936,1468,2020-11-11 17:17:23+00:00,Biden,30,Nevada,,batch-margin-total
2937,1468,2020-11-11 17:17:23+00:00,Trump,140,Nevada,,batch-margin-total
2938,1469,2020-11-11 17:07:04+00:00,Biden,430,Nevada,,batch-margin-total
2939,1469,2020-11-11 17:07:04+00:00,Trump,176,Nevada,,batch-margin-total
2940,1470,2020-11-10 21:53:23+00:00,Biden,814,Nevada,,batch-margin-total
2941,1470,2020-11-10 21:53:23+00:00,Trump,362,Nevada,,batch-margin-total
2942,1471,2020-11-10 17:13:34+00:00,Biden,269,Nevada,,batch-margin-total
2943,1471,2020-11-10 17:13:34+00:00,Trump,181,Nevada,,batch-margin-total
2944,1472,2020-11-09 17:17:21+00:00,Biden,6182,Nevada,,batch-margin-total
2945,1472,2020-11-09 17:17:21+00:00,Trump,4279,Nevada,,batch-margin-total
2946,1473,2020-11-09 01:31:25+00:00,Biden,6914,Nevada,,batch-margin-total
2947,1473,2020-11-09 01:31:25+00:00,Trump,4095,Nevada,,batch-margin-total
2948,1474,2020-11-08 17:15:50+00:00,Biden,9774,Nevada,,batch-margin-total
2949,1474,2020-11-08 17:15:50+00:00,Trump,5840,Nevada,,batch-margin-total
2950,1475,2020-11-08 02:01:07+00:00,Biden,4870,Nevada,,batch-margin-total
2951,1475,2020-11-08 02:01:07+00:00,Trump,3039,Nevada,,batch-margin-total
2952,1476,2020-11-07 17:23:29+00:00,Biden,1062,Nevada,,batch-margin-total
2953,1476,2020-11-07 17:23:29+00:00,Trump,431,Nevada,,batch-margin-total
2954,1477,2020-11-07 17:14:33+00:00,Biden,8984,Nevada,,batch-margin-total
2955,1477,2020-11-07 17:14:33+00:00,Trump,6573,Nevada,,batch-margin-total
2956,1478,2020-11-06 23:26:05+00:00,Biden,5454,Nevada,,batch-margin-total
2957,1478,2020-11-06 23:26:05+00:00,Trump,2934,Nevada,,batch-margin-total
2958,1479,2020-11-06 18:08:50+00:00,Biden,710,Nevada,,batch-margin-total
2959,1479,2020-11-06 18:08:50+00:00,Trump,925,Nevada,,batch-margin-total
2960,1480,2020-11-06 17:53:42+00:00,Biden,183,Nevada,,batch-margin-total
2961,1480,2020-11-06 17:53:42+00:00,Trump,373,Nevada,,batch-margin-total
2962,1481,2020-11-06 17:05:29+00:00,Biden,8,Nevada,,batch-margin-total
2963,1481,2020-11-06 17:05:29+00:00,Trump,14,Nevada,,batch-margin-total
2964,1482,2020-11-06 17:01:42+00:00,Biden,1,Nevada,,batch-margin-total
2965,1482,2020-11-06 17:01:42+00:00,Trump,5,Nevada,,batch-margin-total
2966,1483,2020-11-06 16:58:02+00:00,Biden,1767,Nevada,,batch-margin-total
2967,1483,2020-11-06 16:58:02+00:00,Trump,3424,Nevada,,batch-margin-total
2968,1484,2020-11-06 16:49:49+00:00,Biden,189,Nevada,,batch-margin-total
2969,1484,2020-11-06 16:49:49+00:00,Trump,56,Nevada,,batch-margin-total
2970,1485,2020-11-06 16:32:19+00:00,Biden,19995,Nevada,,batch-margin-total
2971,1485,2020-11-06 16:32:19+00:00,Trump,9357,Nevada,,batch-margin-total
2972,1486,2020-11-05 18:03:08+00:00,Biden,444,Nevada,,batch-margin-total
2973,1486,2020-11-05 18:03:08+00:00,Trump,793,Nevada,,batch-margin-total
2974,1487,2020-11-05 17:32:18+00:00,Biden,5802,Nevada,,batch-margin-total
2975,1487,2020-11-05 17:32:18+00:00,Trump,5469,Nevada,,batch-margin-total
2976,1488,2020-11-05 17:21:28+00:00,Biden,302,Nevada,,batch-margin-total
2977,1488,2020-11-05 17:21:28+00:00,Trump,639,Nevada,,batch-margin-total
2978,1489,2020-11-05 17:16:26+00:00,Biden,350,Nevada,,batch-margin-total
2979,1489,2020-11-05 17:16:26+00:00,Trump,601,Nevada,,batch-margin-total
2980,1490,2020-11-05 17:09:07+00:00,Biden,9101,Nevada,,batch-margin-total
2981,1490,2020-11-05 17:09:07+00:00,Trump,4706,Nevada,,batch-margin-total
2982,1491,2020-11-04 13:28:22+00:00,Biden,588252,Nevada,,batch-total
2983,1491,2020-11-04 13:28:22+00:00,Trump,580605,Nevada,,batch-total
2984,1492,2020-11-20 20:43:32+00:00,Biden,15,New Hampshire,,batch-margin-final
2985,1492,2020-11-20 20:43:32+00:00,Trump,79,New Hampshire,,batch-margin-final
2986,1493,2020-11-20 20:35:12+00:00,Biden,128,New Hampshire,,batch-margin-total
2987,1493,2020-11-20 20:35:12+00:00,Trump,74,New Hampshire,,batch-margin-total
2988,1494,2020-11-10 20:17:01+00:00,Biden,28,New Hampshire,,batch-margin-total
2989,1494,2020-11-10 20:17:01+00:00,Trump,3,New Hampshire,,batch-margin-total
2990,1495,2020-11-10 20:07:20+00:00,Biden,101,New Hampshire,,batch-margin-total
2991,1495,2020-11-10 20:07:20+00:00,Trump,60,New Hampshire,,batch-margin-total
2992,1496,2020-11-09 18:16:49+00:00,Biden,2646,New Hampshire,,batch-margin-total
2993,1496,2020-11-09 18:16:49+00:00,Trump,471,New Hampshire,,batch-margin-total
2994,1497,2020-11-06 23:16:34+00:00,Biden,50,New Hampshire,,batch-margin-total
2995,1497,2020-11-06 23:16:34+00:00,Trump,-21,New Hampshire,,batch-margin-total
2996,1498,2020-11-06 21:14:54+00:00,Biden,54,New Hampshire,,batch-margin-total
2997,1498,2020-11-06 21:14:54+00:00,Trump,-40,New Hampshire,,batch-margin-total
2998,1499,2020-11-06 18:27:02+00:00,Biden,1839,New Hampshire,,batch-margin-total
2999,1499,2020-11-06 18:27:02+00:00,Trump,1932,New Hampshire,,batch-margin-total
3000,1500,2020-11-05 04:22:05+00:00,Biden,8965,New Hampshire,,batch-margin-total
3001,1500,2020-11-05 04:22:05+00:00,Trump,7745,New Hampshire,,batch-margin-total
3002,1501,2020-11-05 03:57:56+00:00,Biden,7638,New Hampshire,,batch-margin-total
3003,1501,2020-11-05 03:57:56+00:00,Trump,9969,New Hampshire,,batch-margin-total
3004,1502,2020-11-05 03:53:39+00:00,Biden,841,New Hampshire,,batch-margin-total
3005,1502,2020-11-05 03:53:39+00:00,Trump,805,New Hampshire,,batch-margin-total
3006,1503,2020-11-05 03:46:55+00:00,Biden,2394,New Hampshire,,batch-margin-total
3007,1503,2020-11-05 03:46:55+00:00,Trump,2879,New Hampshire,,batch-margin-total
3008,1504,2020-11-05 03:33:23+00:00,Biden,158,New Hampshire,,batch-margin-total
3009,1504,2020-11-05 03:33:23+00:00,Trump,380,New Hampshire,,batch-margin-total
3010,1505,2020-11-05 03:11:54+00:00,Biden,2388,New Hampshire,,batch-margin-total
3011,1505,2020-11-05 03:11:54+00:00,Trump,2020,New Hampshire,,batch-margin-total
3012,1506,2020-11-05 02:53:07+00:00,Biden,14345,New Hampshire,,batch-margin-total
3013,1506,2020-11-05 02:53:07+00:00,Trump,9282,New Hampshire,,batch-margin-total
3014,1507,2020-11-05 02:47:23+00:00,Biden,1011,New Hampshire,,batch-margin-total
3015,1507,2020-11-05 02:47:23+00:00,Trump,730,New Hampshire,,batch-margin-total
3016,1508,2020-11-05 02:43:35+00:00,Biden,1015,New Hampshire,,batch-margin-total
3017,1508,2020-11-05 02:43:35+00:00,Trump,1476,New Hampshire,,batch-margin-total
3018,1509,2020-11-05 02:35:04+00:00,Biden,8725,New Hampshire,,batch-margin-total
3019,1509,2020-11-05 02:35:04+00:00,Trump,7669,New Hampshire,,batch-margin-total
3020,1510,2020-11-05 02:26:44+00:00,Biden,451,New Hampshire,,batch-margin-total
3021,1510,2020-11-05 02:26:44+00:00,Trump,415,New Hampshire,,batch-margin-total
3022,1511,2020-11-05 01:59:02+00:00,Biden,7738,New Hampshire,,batch-margin-total
3023,1511,2020-11-05 01:59:02+00:00,Trump,7905,New Hampshire,,batch-margin-total
3024,1512,2020-11-05 01:43:11+00:00,Biden,1557,New Hampshire,,batch-margin-total
3025,1512,2020-11-05 01:43:11+00:00,Trump,1507,New Hampshire,,batch-margin-total
3026,1513,2020-11-05 01:41:10+00:00,Biden,206,New Hampshire,,batch-margin-total
3027,1513,2020-11-05 01:41:10+00:00,Trump,199,New Hampshire,,batch-margin-total
3028,1514,2020-11-05 01:32:24+00:00,Biden,126,New Hampshire,,batch-margin-total
3029,1514,2020-11-05 01:32:24+00:00,Trump,155,New Hampshire,,batch-margin-total
3030,1515,2020-11-05 01:28:06+00:00,Biden,257,New Hampshire,,batch-margin-total
3031,1515,2020-11-05 01:28:06+00:00,Trump,394,New Hampshire,,batch-margin-total
3032,1516,2020-11-05 01:24:21+00:00,Biden,2688,New Hampshire,,batch-margin-total
3033,1516,2020-11-05 01:24:21+00:00,Trump,1400,New Hampshire,,batch-margin-total
3034,1517,2020-11-05 01:21:51+00:00,Biden,4060,New Hampshire,,batch-margin-total
3035,1517,2020-11-05 01:21:51+00:00,Trump,4387,New Hampshire,,batch-margin-total
3036,1518,2020-11-05 01:16:26+00:00,Biden,4167,New Hampshire,,batch-margin-total
3037,1518,2020-11-05 01:16:26+00:00,Trump,3037,New Hampshire,,batch-margin-total
3038,1519,2020-11-05 01:00:02+00:00,Biden,553,New Hampshire,,batch-margin-total
3039,1519,2020-11-05 01:00:02+00:00,Trump,201,New Hampshire,,batch-margin-total
3040,1520,2020-11-05 00:16:49+00:00,Biden,875,New Hampshire,,batch-margin-total
3041,1520,2020-11-05 00:16:49+00:00,Trump,408,New Hampshire,,batch-margin-total
3042,1521,2020-11-04 23:41:34+00:00,Biden,687,New Hampshire,,batch-margin-total
3043,1521,2020-11-04 23:41:34+00:00,Trump,816,New Hampshire,,batch-margin-total
3044,1522,2020-11-04 23:28:04+00:00,Biden,1151,New Hampshire,,batch-margin-total
3045,1522,2020-11-04 23:28:04+00:00,Trump,1635,New Hampshire,,batch-margin-total
3046,1523,2020-11-04 23:24:27+00:00,Biden,391,New Hampshire,,batch-margin-total
3047,1523,2020-11-04 23:24:27+00:00,Trump,526,New Hampshire,,batch-margin-total
3048,1524,2020-11-04 23:01:02+00:00,Biden,875,New Hampshire,,batch-margin-total
3049,1524,2020-11-04 23:01:02+00:00,Trump,1012,New Hampshire,,batch-margin-total
3050,1525,2020-11-04 22:54:58+00:00,Biden,105,New Hampshire,,batch-margin-total
3051,1525,2020-11-04 22:54:58+00:00,Trump,124,New Hampshire,,batch-margin-total
3052,1526,2020-11-04 22:52:13+00:00,Biden,402,New Hampshire,,batch-margin-total
3053,1526,2020-11-04 22:52:13+00:00,Trump,626,New Hampshire,,batch-margin-total
3054,1527,2020-11-04 22:44:27+00:00,Biden,1050,New Hampshire,,batch-margin-total
3055,1527,2020-11-04 22:44:27+00:00,Trump,844,New Hampshire,,batch-margin-total
3056,1528,2020-11-04 22:36:06+00:00,Biden,1082,New Hampshire,,batch-margin-total
3057,1528,2020-11-04 22:36:06+00:00,Trump,1686,New Hampshire,,batch-margin-total
3058,1529,2020-11-04 22:31:46+00:00,Biden,231,New Hampshire,,batch-margin-total
3059,1529,2020-11-04 22:31:46+00:00,Trump,295,New Hampshire,,batch-margin-total
3060,1530,2020-11-04 22:28:41+00:00,Biden,106,New Hampshire,,batch-margin-total
3061,1530,2020-11-04 22:28:41+00:00,Trump,130,New Hampshire,,batch-margin-total
3062,1531,2020-11-04 22:27:15+00:00,Biden,1097,New Hampshire,,batch-margin-total
3063,1531,2020-11-04 22:27:15+00:00,Trump,1038,New Hampshire,,batch-margin-total
3064,1532,2020-11-04 22:21:41+00:00,Biden,72,New Hampshire,,batch-margin-total
3065,1532,2020-11-04 22:21:41+00:00,Trump,108,New Hampshire,,batch-margin-total
3066,1533,2020-11-04 22:19:33+00:00,Biden,1390,New Hampshire,,batch-margin-total
3067,1533,2020-11-04 22:19:33+00:00,Trump,958,New Hampshire,,batch-margin-total
3068,1534,2020-11-04 22:07:05+00:00,Biden,1185,New Hampshire,,batch-margin-total
3069,1534,2020-11-04 22:07:05+00:00,Trump,1239,New Hampshire,,batch-margin-total
3070,1535,2020-11-04 22:04:57+00:00,Biden,1009,New Hampshire,,batch-margin-total
3071,1535,2020-11-04 22:04:57+00:00,Trump,718,New Hampshire,,batch-margin-total
3072,1536,2020-11-04 22:01:03+00:00,Biden,931,New Hampshire,,batch-margin-total
3073,1536,2020-11-04 22:01:03+00:00,Trump,1064,New Hampshire,,batch-margin-total
3074,1537,2020-11-04 21:55:46+00:00,Biden,3456,New Hampshire,,batch-margin-total
3075,1537,2020-11-04 21:55:46+00:00,Trump,3200,New Hampshire,,batch-margin-total
3076,1538,2020-11-04 21:50:52+00:00,Biden,2272,New Hampshire,,batch-margin-total
3077,1538,2020-11-04 21:50:52+00:00,Trump,3133,New Hampshire,,batch-margin-total
3078,1539,2020-11-04 21:41:50+00:00,Biden,4796,New Hampshire,,batch-margin-total
3079,1539,2020-11-04 21:41:50+00:00,Trump,3208,New Hampshire,,batch-margin-total
3080,1540,2020-11-04 21:29:17+00:00,Biden,250,New Hampshire,,batch-margin-total
3081,1540,2020-11-04 21:29:17+00:00,Trump,190,New Hampshire,,batch-margin-total
3082,1541,2020-11-04 18:15:15+00:00,Biden,227,New Hampshire,,batch-margin-total
3083,1541,2020-11-04 18:15:15+00:00,Trump,309,New Hampshire,,batch-margin-total
3084,1542,2020-11-04 17:57:21+00:00,Biden,1450,New Hampshire,,batch-margin-total
3085,1542,2020-11-04 17:57:21+00:00,Trump,825,New Hampshire,,batch-margin-total
3086,1543,2020-11-04 17:41:18+00:00,Biden,806,New Hampshire,,batch-margin-total
3087,1543,2020-11-04 17:41:18+00:00,Trump,441,New Hampshire,,batch-margin-total
3088,1544,2020-11-04 17:33:32+00:00,Biden,583,New Hampshire,,batch-margin-total
3089,1544,2020-11-04 17:33:32+00:00,Trump,366,New Hampshire,,batch-margin-total
3090,1545,2020-11-04 17:24:40+00:00,Biden,345,New Hampshire,,batch-margin-total
3091,1545,2020-11-04 17:24:40+00:00,Trump,423,New Hampshire,,batch-margin-total
3092,1546,2020-11-04 16:32:53+00:00,Biden,304,New Hampshire,,batch-margin-total
3093,1546,2020-11-04 16:32:53+00:00,Trump,326,New Hampshire,,batch-margin-total
3094,1547,2020-11-04 16:30:00+00:00,Biden,1973,New Hampshire,,batch-margin-total
3095,1547,2020-11-04 16:30:00+00:00,Trump,2595,New Hampshire,,batch-margin-total
3096,1548,2020-11-04 13:28:22+00:00,Biden,321675,New Hampshire,,batch-total
3097,1548,2020-11-04 13:28:22+00:00,Trump,272298,New Hampshire,,batch-total
3098,1549,2020-12-07 22:22:06+00:00,Biden,64,New Jersey,,batch-margin-final
3099,1549,2020-12-07 22:22:06+00:00,Trump,134,New Jersey,,batch-margin-final
3100,1550,2020-12-02 17:18:21+00:00,Biden,87,New Jersey,,batch-margin-total
3101,1550,2020-12-02 17:18:21+00:00,Trump,46,New Jersey,,batch-margin-total
3102,1551,2020-12-02 16:33:22+00:00,Biden,853,New Jersey,,batch-margin-total
3103,1551,2020-12-02 16:33:22+00:00,Trump,640,New Jersey,,batch-margin-total
3104,1552,2020-11-23 13:22:20+00:00,Biden,8086,New Jersey,,batch-margin-total
3105,1552,2020-11-23 13:22:20+00:00,Trump,6202,New Jersey,,batch-margin-total
3106,1553,2020-11-21 00:47:35+00:00,Biden,14017,New Jersey,,batch-margin-total
3107,1553,2020-11-21 00:47:35+00:00,Trump,15186,New Jersey,,batch-margin-total
3108,1554,2020-11-20 20:24:52+00:00,Biden,5,New Jersey,,batch-margin-total
3109,1554,2020-11-20 20:24:52+00:00,Trump,2,New Jersey,,batch-margin-total
3110,1555,2020-11-20 18:29:42+00:00,Biden,1040,New Jersey,,batch-margin-total
3111,1555,2020-11-20 18:29:42+00:00,Trump,1771,New Jersey,,batch-margin-total
3112,1556,2020-11-20 18:19:41+00:00,Biden,3556,New Jersey,,batch-margin-total
3113,1556,2020-11-20 18:19:41+00:00,Trump,3960,New Jersey,,batch-margin-total
3114,1557,2020-11-20 15:00:19+00:00,Biden,9687,New Jersey,,batch-margin-total
3115,1557,2020-11-20 15:00:19+00:00,Trump,3673,New Jersey,,batch-margin-total
3116,1558,2020-11-20 14:45:19+00:00,Biden,265,New Jersey,,batch-margin-total
3117,1558,2020-11-20 14:45:19+00:00,Trump,309,New Jersey,,batch-margin-total
3118,1559,2020-11-20 14:21:01+00:00,Biden,1933,New Jersey,,batch-margin-total
3119,1559,2020-11-20 14:21:01+00:00,Trump,2077,New Jersey,,batch-margin-total
3120,1560,2020-11-19 21:44:02+00:00,Biden,31839,New Jersey,,batch-margin-total
3121,1560,2020-11-19 21:44:02+00:00,Trump,9253,New Jersey,,batch-margin-total
3122,1561,2020-11-19 21:25:42+00:00,Biden,3770,New Jersey,,batch-margin-total
3123,1561,2020-11-19 21:25:42+00:00,Trump,6859,New Jersey,,batch-margin-total
3124,1562,2020-11-19 18:30:41+00:00,Biden,8993,New Jersey,,batch-margin-total
3125,1562,2020-11-19 18:30:41+00:00,Trump,4336,New Jersey,,batch-margin-total
3126,1563,2020-11-19 18:19:20+00:00,Biden,5298,New Jersey,,batch-margin-total
3127,1563,2020-11-19 18:19:20+00:00,Trump,4905,New Jersey,,batch-margin-total
3128,1564,2020-11-19 14:43:51+00:00,Biden,335,New Jersey,,batch-margin-total
3129,1564,2020-11-19 14:43:51+00:00,Trump,272,New Jersey,,batch-margin-total
3130,1565,2020-11-19 14:30:13+00:00,Biden,1781,New Jersey,,batch-margin-total
3131,1565,2020-11-19 14:30:13+00:00,Trump,2140,New Jersey,,batch-margin-total
3132,1566,2020-11-19 14:22:11+00:00,Biden,834,New Jersey,,batch-margin-total
3133,1566,2020-11-19 14:22:11+00:00,Trump,892,New Jersey,,batch-margin-total
3134,1567,2020-11-19 12:45:52+00:00,Biden,4332,New Jersey,,batch-margin-total
3135,1567,2020-11-19 12:45:52+00:00,Trump,3011,New Jersey,,batch-margin-total
3136,1568,2020-11-19 02:44:09+00:00,Biden,53,New Jersey,,batch-margin-total
3137,1568,2020-11-19 02:44:09+00:00,Trump,48,New Jersey,,batch-margin-total
3138,1569,2020-11-19 00:50:09+00:00,Biden,1745,New Jersey,,batch-margin-total
3139,1569,2020-11-19 00:50:09+00:00,Trump,815,New Jersey,,batch-margin-total
3140,1570,2020-11-18 21:14:30+00:00,Biden,2807,New Jersey,,batch-margin-total
3141,1570,2020-11-18 21:14:30+00:00,Trump,1619,New Jersey,,batch-margin-total
3142,1571,2020-11-18 15:29:12+00:00,Biden,114,New Jersey,,batch-margin-total
3143,1571,2020-11-18 15:29:12+00:00,Trump,28,New Jersey,,batch-margin-total
3144,1572,2020-11-18 01:07:39+00:00,Biden,10444,New Jersey,,batch-margin-total
3145,1572,2020-11-18 01:07:39+00:00,Trump,3963,New Jersey,,batch-margin-total
3146,1573,2020-11-17 23:17:19+00:00,Biden,254,New Jersey,,batch-margin-total
3147,1573,2020-11-17 23:17:19+00:00,Trump,235,New Jersey,,batch-margin-total
3148,1574,2020-11-17 22:26:58+00:00,Biden,16198,New Jersey,,batch-margin-total
3149,1574,2020-11-17 22:26:58+00:00,Trump,8885,New Jersey,,batch-margin-total
3150,1575,2020-11-17 21:32:18+00:00,Biden,1086,New Jersey,,batch-margin-total
3151,1575,2020-11-17 21:32:18+00:00,Trump,1186,New Jersey,,batch-margin-total
3152,1576,2020-11-17 20:22:19+00:00,Biden,3184,New Jersey,,batch-margin-total
3153,1576,2020-11-17 20:22:19+00:00,Trump,2266,New Jersey,,batch-margin-total
3154,1577,2020-11-17 20:16:59+00:00,Biden,4311,New Jersey,,batch-margin-total
3155,1577,2020-11-17 20:16:59+00:00,Trump,3097,New Jersey,,batch-margin-total
3156,1578,2020-11-17 19:04:43+00:00,Biden,26453,New Jersey,,batch-margin-total
3157,1578,2020-11-17 19:04:43+00:00,Trump,21446,New Jersey,,batch-margin-total
3158,1579,2020-11-17 18:46:03+00:00,Biden,2687,New Jersey,,batch-margin-total
3159,1579,2020-11-17 18:46:03+00:00,Trump,1966,New Jersey,,batch-margin-total
3160,1580,2020-11-17 06:06:19+00:00,Biden,2541,New Jersey,,batch-margin-total
3161,1580,2020-11-17 06:06:19+00:00,Trump,1610,New Jersey,,batch-margin-total
3162,1581,2020-11-17 01:43:34+00:00,Biden,12856,New Jersey,,batch-margin-total
3163,1581,2020-11-17 01:43:34+00:00,Trump,6898,New Jersey,,batch-margin-total
3164,1582,2020-11-16 22:50:53+00:00,Biden,7047,New Jersey,,batch-margin-total
3165,1582,2020-11-16 22:50:53+00:00,Trump,2971,New Jersey,,batch-margin-total
3166,1583,2020-11-16 21:57:32+00:00,Biden,1744,New Jersey,,batch-margin-total
3167,1583,2020-11-16 21:57:32+00:00,Trump,1588,New Jersey,,batch-margin-total
3168,1584,2020-11-16 20:53:12+00:00,Biden,1297,New Jersey,,batch-margin-total
3169,1584,2020-11-16 20:53:12+00:00,Trump,1630,New Jersey,,batch-margin-total
3170,1585,2020-11-16 20:27:53+00:00,Biden,1726,New Jersey,,batch-margin-total
3171,1585,2020-11-16 20:27:53+00:00,Trump,739,New Jersey,,batch-margin-total
3172,1586,2020-11-16 17:16:11+00:00,Biden,1275,New Jersey,,batch-margin-total
3173,1586,2020-11-16 17:16:11+00:00,Trump,1957,New Jersey,,batch-margin-total
3174,1587,2020-11-16 16:03:33+00:00,Biden,2420,New Jersey,,batch-margin-total
3175,1587,2020-11-16 16:03:33+00:00,Trump,2316,New Jersey,,batch-margin-total
3176,1588,2020-11-15 20:09:50+00:00,Biden,914,New Jersey,,batch-margin-total
3177,1588,2020-11-15 20:09:50+00:00,Trump,216,New Jersey,,batch-margin-total
3178,1589,2020-11-14 22:11:08+00:00,Biden,20820,New Jersey,,batch-margin-total
3179,1589,2020-11-14 22:11:08+00:00,Trump,18910,New Jersey,,batch-margin-total
3180,1590,2020-11-14 12:59:45+00:00,Biden,236,New Jersey,,batch-margin-total
3181,1590,2020-11-14 12:59:45+00:00,Trump,274,New Jersey,,batch-margin-total
3182,1591,2020-11-14 12:52:23+00:00,Biden,1113,New Jersey,,batch-margin-total
3183,1591,2020-11-14 12:52:23+00:00,Trump,526,New Jersey,,batch-margin-total
3184,1592,2020-11-14 12:45:05+00:00,Biden,1362,New Jersey,,batch-margin-total
3185,1592,2020-11-14 12:45:05+00:00,Trump,1586,New Jersey,,batch-margin-total
3186,1593,2020-11-14 12:36:46+00:00,Biden,788,New Jersey,,batch-margin-total
3187,1593,2020-11-14 12:36:46+00:00,Trump,1465,New Jersey,,batch-margin-total
3188,1594,2020-11-13 23:11:42+00:00,Biden,9727,New Jersey,,batch-margin-total
3189,1594,2020-11-13 23:11:42+00:00,Trump,5243,New Jersey,,batch-margin-total
3190,1595,2020-11-13 21:39:42+00:00,Biden,8168,New Jersey,,batch-margin-total
3191,1595,2020-11-13 21:39:42+00:00,Trump,10098,New Jersey,,batch-margin-total
3192,1596,2020-11-13 21:00:17+00:00,Biden,4212,New Jersey,,batch-margin-total
3193,1596,2020-11-13 21:00:17+00:00,Trump,2908,New Jersey,,batch-margin-total
3194,1597,2020-11-13 20:09:56+00:00,Biden,2655,New Jersey,,batch-margin-total
3195,1597,2020-11-13 20:09:56+00:00,Trump,2101,New Jersey,,batch-margin-total
3196,1598,2020-11-13 13:58:29+00:00,Biden,9582,New Jersey,,batch-margin-total
3197,1598,2020-11-13 13:58:29+00:00,Trump,11039,New Jersey,,batch-margin-total
3198,1599,2020-11-13 01:29:48+00:00,Biden,5825,New Jersey,,batch-margin-total
3199,1599,2020-11-13 01:29:48+00:00,Trump,4280,New Jersey,,batch-margin-total
