index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
1696,2020-11-11 02:17:41+00:00,Biden,98181,3046,1266.0,New Mexico,87.9,12.1,22.0,1698.1,batch-margin-total,1113.0,153.0,499364.0,401183.0
1697,2020-11-10 02:18:36+00:00,Biden,97221,4336,367.0,New Mexico,66.2,33.8,23.2,1196.5,batch-margin-total,243.0,124.0,498251.0,401030.0
1698,2020-11-08 02:21:07+00:00,Biden,97102,4715,307.0,New Mexico,68.4,31.6,22.8,1103.0,batch-margin-total,210.0,97.0,498008.0,400906.0
1699,2020-11-07 02:02:37+00:00,Biden,96989,5033,986.0,New Mexico,61.9,38.1,22.5,1035.3,batch-margin-total,610.0,376.0,497798.0,400809.0
1700,2020-11-06 20:51:21+00:00,Biden,96755,6070,1412.0,New Mexico,59.2,40.8,0.7,865.0,batch-margin-total,288.0,1124.0,497188.0,400433.0
1701,2020-11-06 02:07:55+00:00,Biden,97591,1460,728.0,New Mexico,51.6,48.4,20.9,3467.8,batch-margin-total,376.0,352.0,496900.0,399309.0
1702,2020-11-05 01:28:06+00:00,Biden,97567,2211,643.0,New Mexico,79.0,21.0,18.5,2306.4,batch-margin-total,508.0,135.0,496524.0,398957.0
1703,2020-11-05 00:55:32+00:00,Biden,97194,2889,7733.0,New Mexico,81.7,18.3,18.3,1770.2,batch-margin-total,6321.0,1412.0,496016.0,398822.0
1704,2020-11-04 13:28:22+00:00,Biden,92285,10829,0.0,New Mexico,,,,485.7,batch-total,489695.0,397410.0,489695.0,397410.0
1705,2020-12-04 22:22:07+00:00,Biden,1993776,Unknown,18453.0,New York,70.6,29.4,27.4,,batch-margin-final,13021.0,5432.0,5244006.0,3250230.0
1706,2020-12-04 00:41:42+00:00,Biden,1986187,18720,311687.0,New York,75.7,24.3,24.3,5429.5,batch-margin-total,236089.0,75598.0,5230985.0,3244798.0
1707,2020-12-03 23:16:38+00:00,Biden,1825696,331659,14788.0,New York,60.8,39.2,29.8,329.1,batch-margin-total,8985.0,5803.0,4994896.0,3169200.0
1708,2020-12-03 22:21:46+00:00,Biden,1822514,346756,19374.0,New York,79.3,20.7,23.7,316.5,batch-margin-total,15364.0,4010.0,4985911.0,3163397.0
1709,2020-12-03 16:11:49+00:00,Biden,1811160,366509,38721.0,New York,71.0,29.0,29.0,300.6,batch-margin-total,27473.0,11248.0,4970547.0,3159387.0
1710,2020-12-02 20:07:21+00:00,Biden,1794935,405941,28.0,New York,78.6,21.4,16.0,274.2,batch-margin-total,22.0,6.0,4943074.0,3148139.0
1711,2020-12-01 22:59:27+00:00,Biden,1794919,405892,266662.0,New York,84.0,16.0,16.0,274.2,batch-margin-total,223943.0,42719.0,4943052.0,3148133.0
1712,2020-12-01 22:20:25+00:00,Biden,1613695,675196,529134.0,New York,88.0,12.0,12.0,171.2,batch-margin-total,465619.0,63515.0,4719109.0,3105414.0
1713,2020-12-01 16:39:21+00:00,Biden,1211591,1209248,35140.0,New York,71.5,28.5,28.5,100.8,batch-margin-total,25119.0,10021.0,4253490.0,3041899.0
1714,2020-12-01 15:21:20+00:00,Biden,1196493,1245116,30934.0,New York,76.7,23.3,23.3,98.7,batch-margin-total,23723.0,7211.0,4228371.0,3031878.0
1715,2020-11-30 21:15:17+00:00,Biden,1179981,1276717,93872.0,New York,77.6,22.4,22.4,96.9,batch-margin-total,72836.0,21036.0,4204648.0,3024667.0
1716,2020-11-28 14:25:16+00:00,Biden,1128181,1372207,10144.0,New York,71.0,29.0,24.2,91.7,batch-margin-total,7200.0,2944.0,4131812.0,3003631.0
1717,2020-11-28 14:10:23+00:00,Biden,1123925,1382562,61706.0,New York,78.3,21.7,21.7,91.2,batch-margin-total,48285.0,13421.0,4124612.0,3000687.0
1718,2020-11-25 02:25:12+00:00,Biden,1089061,1445628,7597.0,New York,66.6,33.4,29.1,88.2,batch-margin-total,5063.0,2534.0,4076327.0,2987266.0
1719,2020-11-24 20:23:24+00:00,Biden,1086532,1453392,4597.0,New York,59.5,40.5,26.9,87.9,batch-margin-total,2737.0,1860.0,4071264.0,2984732.0
1720,2020-11-24 19:34:17+00:00,Biden,1085655,1458186,24831.0,New York,75.6,24.4,25.1,87.7,batch-margin-total,18774.0,6057.0,4068527.0,2982872.0
1721,2020-11-24 14:23:16+00:00,Biden,1072938,1483258,12330.0,New York,71.4,28.6,27.9,86.7,batch-margin-total,8808.0,3522.0,4049753.0,2976815.0
1722,2020-11-24 14:07:25+00:00,Biden,1067652,1495838,707.0,New York,69.2,30.8,27.4,86.2,batch-margin-total,489.0,218.0,4040945.0,2973293.0
1723,2020-11-24 13:40:16+00:00,Biden,1067381,1496560,34215.0,New York,72.7,27.3,27.3,86.2,batch-margin-total,24865.0,9350.0,4040456.0,2973075.0
1724,2020-11-23 19:48:16+00:00,Biden,1051866,1531221,11346.0,New York,67.8,32.2,33.2,84.8,batch-margin-total,7691.0,3655.0,4015591.0,2963725.0
1725,2020-11-21 00:47:35+00:00,Biden,1047830,1542993,11782.0,New York,66.8,33.2,34.3,84.4,batch-margin-total,7868.0,3914.0,4007900.0,2960070.0
1726,2020-11-20 22:37:21+00:00,Biden,1043876,1554963,9896.0,New York,65.4,34.6,34.1,84.0,batch-margin-total,6468.0,3428.0,4000032.0,2956156.0
1727,2020-11-20 21:57:11+00:00,Biden,1040836,1565136,8104.0,New York,64.8,35.2,31.8,83.7,batch-margin-total,5254.0,2850.0,3993564.0,2952728.0
1728,2020-11-20 19:19:32+00:00,Biden,1038432,1573454,2014.0,New York,52.4,47.6,29.4,83.5,batch-margin-total,881.0,1133.0,3988310.0,2949878.0
1729,2020-11-20 02:15:11+00:00,Biden,1038684,1575888,24819.0,New York,72.4,27.6,28.4,83.4,batch-margin-total,17979.0,6840.0,3987429.0,2948745.0
1730,2020-11-19 18:19:20+00:00,Biden,1027545,1601133,119.0,New York,63.9,36.1,29.2,82.5,batch-margin-total,76.0,43.0,3969450.0,2941905.0
1731,2020-11-19 17:49:03+00:00,Biden,1027512,1601183,2807.0,New York,77.1,22.9,29.2,82.5,batch-margin-total,2164.0,643.0,3969374.0,2941862.0
1732,2020-11-19 17:41:23+00:00,Biden,1025991,1604059,3325.0,New York,55.9,44.1,29.5,82.4,batch-margin-total,1860.0,1465.0,3967210.0,2941219.0
1733,2020-11-19 16:55:55+00:00,Biden,1025596,1607570,6724.0,New York,69.6,30.4,28.1,82.3,batch-margin-total,4683.0,2041.0,3965350.0,2939754.0
1734,2020-11-19 16:26:33+00:00,Biden,1022954,1614433,19989.0,New York,73.1,26.9,28.0,82.1,batch-margin-total,14620.0,5369.0,3960667.0,2937713.0
1735,2020-11-19 15:37:10+00:00,Biden,1013703,1634885,8880.0,New York,69.0,31.0,26.9,81.4,batch-margin-total,6129.0,2751.0,3946047.0,2932344.0
1736,2020-11-19 13:04:32+00:00,Biden,1010325,1644141,27284.0,New York,74.8,25.2,25.0,81.2,batch-margin-total,20409.0,6875.0,3939918.0,2929593.0
1737,2020-11-18 23:19:11+00:00,Biden,996791,1671977,13648.0,New York,77.1,22.9,24.9,80.2,batch-margin-total,10519.0,3129.0,3919509.0,2922718.0
1738,2020-11-18 17:35:54+00:00,Biden,989401,1686101,37.0,New York,56.8,43.2,24.6,79.8,batch-margin-total,21.0,16.0,3908990.0,2919589.0
1739,2020-11-18 17:25:33+00:00,Biden,989396,1686237,1089.0,New York,68.7,31.3,24.6,79.7,batch-margin-total,748.0,341.0,3908969.0,2919573.0
1740,2020-11-18 16:53:14+00:00,Biden,988989,1687362,4098.0,New York,67.7,32.3,24.3,79.7,batch-margin-total,2774.0,1324.0,3908221.0,2919232.0
1741,2020-11-18 14:16:13+00:00,Biden,987539,1691612,623.0,New York,50.6,49.4,22.9,79.6,batch-margin-total,315.0,308.0,3905447.0,2917908.0
1742,2020-11-18 13:54:32+00:00,Biden,987532,1692247,99828.0,New York,77.7,22.3,22.3,79.6,batch-margin-total,77533.0,22295.0,3905132.0,2917600.0
1743,2020-11-18 13:24:47+00:00,Biden,932294,1794767,25168.0,New York,76.0,24.0,24.6,76.3,batch-margin-total,19138.0,6030.0,3827599.0,2895305.0
1744,2020-11-17 18:37:21+00:00,Biden,919186,1820319,24696.0,New York,72.2,27.8,28.8,75.6,batch-margin-total,17832.0,6864.0,3808461.0,2889275.0
1745,2020-11-17 14:28:22+00:00,Biden,908218,1845462,2292.0,New York,65.7,34.3,30.0,75.0,batch-margin-total,1506.0,786.0,3790629.0,2882411.0
1746,2020-11-16 20:04:13+00:00,Biden,907498,1847811,4815.0,New York,67.5,32.5,29.2,74.9,batch-margin-total,3251.0,1564.0,3789123.0,2881625.0
1747,2020-11-16 19:55:32+00:00,Biden,905811,1852829,5008.0,New York,70.2,29.8,27.9,74.8,batch-margin-total,3517.0,1491.0,3785872.0,2880061.0
1748,2020-11-16 19:15:12+00:00,Biden,903785,1857984,1771.0,New York,71.7,28.3,27.0,74.7,batch-margin-total,1270.0,501.0,3782355.0,2878570.0
1749,2020-11-16 19:00:54+00:00,Biden,903016,1859794,5104.0,New York,64.9,35.1,26.7,74.6,batch-margin-total,3313.0,1791.0,3781085.0,2878069.0
1750,2020-11-14 22:38:08+00:00,Biden,901494,1865072,1827.0,New York,64.1,35.9,25.3,74.5,batch-margin-total,1171.0,656.0,3777772.0,2876278.0
1751,2020-11-14 22:22:06+00:00,Biden,900979,1866996,23623.0,New York,75.9,24.1,24.3,74.5,batch-margin-total,17924.0,5699.0,3776601.0,2875622.0
1752,2020-11-14 18:25:08+00:00,Biden,888754,1890910,4842.0,New York,73.1,26.9,22.0,73.8,batch-margin-total,3538.0,1304.0,3758677.0,2869923.0
1753,2020-11-13 21:31:43+00:00,Biden,886520,1895869,6968.0,New York,80.6,19.4,21.7,73.7,batch-margin-total,5616.0,1352.0,3755139.0,2868619.0
1754,2020-11-13 21:14:37+00:00,Biden,882256,1902973,4149.0,New York,76.2,23.8,22.2,73.5,batch-margin-total,3160.0,989.0,3749523.0,2867267.0
1755,2020-11-13 21:00:17+00:00,Biden,880085,1907211,16684.0,New York,79.0,21.0,21.8,73.4,batch-margin-total,13173.0,3511.0,3746363.0,2866278.0
1756,2020-11-13 15:15:30+00:00,Biden,870423,1925554,1483.0,New York,70.4,29.6,21.8,72.9,batch-margin-total,1044.0,439.0,3733190.0,2862767.0
1757,2020-11-13 14:36:11+00:00,Biden,869818,1927072,1943.0,New York,70.7,29.3,22.0,72.9,batch-margin-total,1374.0,569.0,3732146.0,2862328.0
1758,2020-11-13 01:22:08+00:00,Biden,869013,1929050,25243.0,New York,79.7,20.3,22.3,72.8,batch-margin-total,20120.0,5123.0,3730772.0,2861759.0
1759,2020-11-12 16:34:03+00:00,Biden,854016,1955606,2589.0,New York,68.3,31.7,36.9,72.1,batch-margin-total,1768.0,821.0,3710652.0,2856636.0
1760,2020-11-12 15:53:02+00:00,Biden,853069,1958332,10474.0,New York,65.6,34.4,36.5,72.1,batch-margin-total,6875.0,3599.0,3708884.0,2855815.0
1761,2020-11-10 18:52:44+00:00,Biden,849793,1969187,121.0,New York,54.5,45.5,36.3,71.9,batch-margin-total,66.0,55.0,3702009.0,2852216.0
1762,2020-11-09 21:44:56+00:00,Biden,849782,1969338,2099.0,New York,46.7,53.3,36.2,71.9,batch-margin-total,981.0,1118.0,3701943.0,2852161.0
1763,2020-11-09 17:17:21+00:00,Biden,849919,1971529,1973.0,New York,73.8,26.2,35.1,71.9,batch-margin-total,1456.0,517.0,3700962.0,2851043.0
1764,2020-11-08 16:18:39+00:00,Biden,848980,1974661,523548.0,New York,86.5,13.5,3.9,71.8,batch-margin-total,35339.5,488208.5,3699506.0,2850526.0
1765,2020-11-06 20:30:39+00:00,Biden,1301849,1351543,300.0,New York,34.7,65.3,35.8,98.8,batch-margin-total,104.0,196.0,3664166.0,2362318.0
1766,2020-11-05 20:40:29+00:00,Biden,1301941,1351852,194.0,New York,62.4,37.6,35.5,98.8,batch-margin-total,121.0,73.0,3664062.0,2362122.0
1767,2020-11-05 19:21:26+00:00,Biden,1301893,1352047,2469.0,New York,66.3,33.7,35.5,98.8,batch-margin-total,1636.0,833.0,3663941.0,2362049.0
1768,2020-11-05 19:12:36+00:00,Biden,1301090,1354562,2268.0,New York,55.6,44.4,35.8,98.7,batch-margin-total,1262.0,1006.0,3662305.0,2361216.0
1769,2020-11-05 15:11:30+00:00,Biden,1300834,1356847,560.0,New York,34.8,65.2,35.3,98.6,batch-margin-total,195.0,365.0,3661043.0,2360210.0
1770,2020-11-05 14:36:33+00:00,Biden,1301004,1357416,4162.0,New York,71.2,28.8,34.8,98.6,batch-margin-total,2964.0,1198.0,3660848.0,2359845.0
1771,2020-11-04 22:44:27+00:00,Biden,1299238,1361940,734.0,New York,1.9,98.1,35.9,98.4,batch-margin-total,14.0,720.0,3657884.0,2358647.0
1772,2020-11-04 20:06:39+00:00,Biden,1299944,1362676,8429.0,New York,72.5,27.5,34.4,98.4,batch-margin-total,6115.0,2314.0,3657870.0,2357927.0
1773,2020-11-04 19:13:03+00:00,Biden,1296143,1371176,160426.0,New York,62.9,37.1,37.1,97.9,batch-margin-total,100848.0,59578.0,3651755.0,2355613.0
1774,2020-11-04 15:17:08+00:00,Biden,1254873,1533382,614.0,New York,73.8,26.2,26.2,91.5,batch-margin-total,453.0,161.0,3550907.0,2296035.0
1775,2020-11-04 13:28:22+00:00,Biden,1254581,1534011,0.0,New York,,,,91.5,batch-total,3550454.0,2295874.0,3550454.0,2295874.0
1776,2020-11-27 15:38:21+00:00,Trump,74481,400,48.0,North Carolina,16.7,83.3,45.3,9499.9,batch-margin-final,28.0,20.0,2758773.0,2684292.0
1777,2020-11-18 03:18:04+00:00,Trump,74473,388,121.0,North Carolina,66.9,33.1,45.3,9791.2,batch-margin-total,81.0,40.0,2758745.0,2684272.0
1778,2020-11-17 20:22:19+00:00,Trump,74432,509,798.0,North Carolina,71.1,28.9,45.3,7471.4,batch-margin-total,567.5,230.5,2758664.0,2684232.0
1779,2020-11-17 03:34:32+00:00,Trump,74095,1314,1263.0,North Carolina,80.4,19.6,45.8,2911.8,batch-margin-total,1016.0,247.0,2758096.0,2684002.0
1780,2020-11-17 03:26:34+00:00,Trump,73326,2588,2.0,North Carolina,40.0,60.0,47.2,1487.9,batch-margin-total,1.5,0.5,2757080.0,2683755.0
1781,2020-11-15 15:50:30+00:00,Trump,73325,4354,459.0,North Carolina,12.2,87.8,47.1,904.7,batch-margin-total,257.5,201.5,2757078.0,2683754.0
1782,2020-11-15 15:42:49+00:00,Trump,73269,4370,121.0,North Carolina,36.4,63.6,47.2,900.9,batch-margin-total,44.0,77.0,2756820.0,2683552.0
1783,2020-11-15 15:33:28+00:00,Trump,73302,4616,634.0,North Carolina,52.1,47.9,47.2,855.9,batch-margin-total,330.0,304.0,2756776.0,2683475.0
1784,2020-11-15 15:25:49+00:00,Trump,73276,6109,3178.0,North Carolina,40.6,59.4,47.3,658.7,batch-margin-total,1289.0,1889.0,2756446.0,2683171.0
1785,2020-11-15 15:16:28+00:00,Trump,73876,10255,1094.0,North Carolina,58.1,41.9,47.3,415.6,batch-margin-total,636.0,458.0,2755157.0,2681282.0
1786,2020-11-13 20:09:56+00:00,Trump,73698,11961,1342.0,North Carolina,53.6,46.4,48.1,362.7,batch-margin-total,719.0,623.0,2754521.0,2680824.0
1787,2020-11-13 19:17:17+00:00,Trump,73602,13350,2.0,North Carolina,47.1,52.9,48.8,329.8,batch-margin-total,1.5,0.5,2753802.0,2680201.0
1788,2020-11-13 19:13:58+00:00,Trump,73601,13334,786.0,North Carolina,73.3,26.7,48.8,330.1,batch-margin-total,576.0,210.0,2753800.0,2680200.0
1789,2020-11-13 18:51:38+00:00,Trump,73235,14139,503.0,North Carolina,61.4,38.6,49.8,312.9,batch-margin-total,309.0,194.0,2753224.0,2679990.0
1790,2020-11-13 18:22:52+00:00,Trump,73120,14658,781.0,North Carolina,58.6,41.4,50.1,303.2,batch-margin-total,458.0,323.0,2752915.0,2679796.0
1791,2020-11-13 18:16:31+00:00,Trump,72985,15477,1660.0,North Carolina,45.0,55.0,50.5,289.3,batch-margin-total,747.0,913.0,2752457.0,2679473.0
1792,2020-11-13 17:53:30+00:00,Trump,73151,17190,702.0,North Carolina,31.2,68.8,50.1,266.0,batch-margin-total,219.0,483.0,2751710.0,2678560.0
1793,2020-11-13 17:48:31+00:00,Trump,73415,17896,670.0,North Carolina,52.5,47.5,49.8,258.2,batch-margin-total,352.0,318.0,2751491.0,2678077.0
1794,2020-11-13 17:39:12+00:00,Trump,73381,18583,179.0,North Carolina,69.8,30.2,49.9,250.4,batch-margin-total,125.0,54.0,2751139.0,2677759.0
1795,2020-11-13 17:32:32+00:00,Trump,73310,18763,1410.0,North Carolina,51.3,48.7,50.1,248.3,batch-margin-total,723.0,687.0,2751014.0,2677705.0
1796,2020-11-13 16:58:12+00:00,Trump,73274,20251,7.0,North Carolina,57.1,42.9,50.9,233.6,batch-margin-total,4.0,3.0,2750291.0,2677018.0
1797,2020-11-13 16:51:11+00:00,Trump,73273,20258,986.0,North Carolina,58.1,41.9,50.9,233.6,batch-margin-total,573.0,413.0,2750287.0,2677015.0
1798,2020-11-13 16:42:51+00:00,Trump,73113,21260,5704.0,North Carolina,64.6,35.4,51.6,224.5,batch-margin-total,3687.0,2017.0,2749714.0,2676602.0
1799,2020-11-13 16:28:30+00:00,Trump,71443,27141,2939.0,North Carolina,49.2,50.8,56.7,183.6,batch-margin-total,1447.0,1492.0,2746027.0,2674585.0
1800,2020-11-13 15:36:10+00:00,Trump,71488,30180,46.0,North Carolina,47.7,52.3,58.6,170.2,batch-margin-total,34.0,12.0,2744580.0,2673093.0
1801,2020-11-13 14:50:31+00:00,Trump,71466,29684,394.0,North Carolina,74.6,25.4,58.5,172.2,batch-margin-total,294.0,100.0,2744546.0,2673081.0
1802,2020-11-13 13:18:10+00:00,Trump,71272,30089,1181.0,North Carolina,44.6,55.4,58.9,170.2,batch-margin-total,527.0,654.0,2744252.0,2672981.0
1803,2020-11-13 02:53:09+00:00,Trump,71399,31968,2324.0,North Carolina,43.8,56.2,59.0,163.3,batch-margin-total,1017.0,1307.0,2743725.0,2672327.0
1804,2020-11-13 02:44:09+00:00,Trump,71689,34755,1887.0,North Carolina,55.0,45.0,59.2,154.7,batch-margin-total,1038.0,849.0,2742708.0,2671020.0
1805,2020-11-13 02:07:47+00:00,Trump,71500,36860,2233.0,North Carolina,47.4,52.6,60.3,148.4,batch-margin-total,1058.0,1175.0,2741670.0,2670171.0
1806,2020-11-13 01:22:08+00:00,Trump,71617,39379,236.0,North Carolina,60.2,39.8,61.0,142.3,batch-margin-total,142.0,94.0,2740612.0,2668996.0
1807,2020-11-13 01:00:45+00:00,Trump,71569,39627,1178.0,North Carolina,43.0,57.0,61.2,141.7,batch-margin-total,507.0,671.0,2740470.0,2668902.0
1808,2020-11-13 00:49:46+00:00,Trump,71733,41597,5022.0,North Carolina,36.6,63.4,61.5,137.5,batch-margin-total,1839.0,3183.0,2739963.0,2668231.0
1809,2020-11-12 23:21:23+00:00,Trump,73077,46803,1373.0,North Carolina,43.0,57.0,60.9,129.2,batch-margin-total,591.0,782.0,2738124.0,2665048.0
1810,2020-11-12 23:13:22+00:00,Trump,73268,48219,1214.0,North Carolina,51.0,49.0,61.2,127.1,batch-margin-total,619.0,595.0,2737533.0,2664266.0
1811,2020-11-12 17:27:43+00:00,Trump,73244,49482,93.0,North Carolina,69.9,30.1,62.3,125.1,batch-margin-total,65.0,28.0,2736914.0,2663671.0
1812,2020-11-12 17:20:02+00:00,Trump,73207,49577,54.0,North Carolina,53.7,46.3,62.5,124.9,batch-margin-total,29.0,25.0,2736849.0,2663643.0
1813,2020-11-12 17:10:03+00:00,Trump,73203,49633,91.0,North Carolina,51.6,48.4,62.5,124.9,batch-margin-total,47.0,44.0,2736820.0,2663618.0
1814,2020-11-12 16:47:02+00:00,Trump,73200,49726,1008.0,North Carolina,46.2,53.8,62.6,124.7,batch-margin-total,466.0,542.0,2736773.0,2663574.0
1815,2020-11-11 17:40:44+00:00,Trump,73276,50759,207.0,North Carolina,35.3,64.7,63.3,123.3,batch-margin-total,73.0,134.0,2736307.0,2663032.0
1816,2020-11-11 17:25:04+00:00,Trump,73337,52960,270.0,North Carolina,52.2,47.8,63.3,120.3,batch-margin-total,141.0,129.0,2736234.0,2662898.0
1817,2020-11-11 17:17:23+00:00,Trump,73325,53310,5615.0,North Carolina,36.2,63.8,63.6,119.8,batch-margin-total,2035.0,3580.0,2736093.0,2662769.0
1818,2020-11-10 18:37:24+00:00,Trump,74870,59354,127.0,North Carolina,55.9,44.1,63.5,114.0,batch-margin-total,71.0,56.0,2734058.0,2659189.0
1819,2020-11-10 01:37:15+00:00,Trump,74855,59510,291.0,North Carolina,38.8,61.2,63.9,113.8,batch-margin-total,113.0,178.0,2733987.0,2659133.0
1820,2020-11-09 23:51:44+00:00,Trump,74920,59817,772.0,North Carolina,35.0,65.0,64.0,113.6,batch-margin-total,270.0,502.0,2733874.0,2658955.0
1821,2020-11-09 22:05:23+00:00,Trump,75152,60229,19.0,North Carolina,68.4,31.6,63.9,113.3,batch-margin-total,13.0,6.0,2733604.0,2658453.0
1822,2020-11-09 21:52:34+00:00,Trump,75145,60248,233.0,North Carolina,48.1,51.9,64.0,113.3,batch-margin-total,112.0,121.0,2733591.0,2658447.0
1823,2020-11-09 20:19:13+00:00,Trump,75154,60399,887.0,North Carolina,34.9,65.1,64.5,113.1,batch-margin-total,310.0,577.0,2733479.0,2658326.0
1824,2020-11-09 17:17:21+00:00,Trump,75421,61005,98.0,North Carolina,57.1,42.9,64.4,112.7,batch-margin-total,56.0,42.0,2733169.0,2657749.0
1825,2020-11-09 13:57:36+00:00,Trump,75407,61104,12.0,North Carolina,50.0,50.0,64.9,112.6,batch-margin-total,6.0,6.0,2733113.0,2657707.0
1826,2020-11-07 23:49:24+00:00,Trump,75407,61117,188.0,North Carolina,43.1,56.9,64.9,112.6,batch-margin-total,81.0,107.0,2733107.0,2657701.0
1827,2020-11-07 19:36:31+00:00,Trump,75433,61316,2646.0,North Carolina,29.6,70.4,65.3,112.4,batch-margin-total,782.0,1864.0,2733026.0,2657594.0
1828,2020-11-07 01:40:56+00:00,Trump,76515,62089,181.0,North Carolina,47.0,53.0,56.9,112.5,batch-margin-total,85.0,96.0,2732244.0,2655730.0
1829,2020-11-07 00:43:16+00:00,Trump,76526,62271,601.0,North Carolina,41.9,58.1,57.3,112.4,batch-margin-total,252.0,349.0,2732159.0,2655634.0
1830,2020-11-06 23:26:05+00:00,Trump,76623,62572,115.0,North Carolina,20.0,80.0,56.8,112.1,batch-margin-total,23.0,92.0,2731907.0,2655285.0
1831,2020-11-06 23:07:08+00:00,Trump,76692,62689,297.0,North Carolina,47.1,52.9,53.1,112.1,batch-margin-total,140.0,157.0,2731884.0,2655193.0
1832,2020-11-06 21:06:01+00:00,Trump,76709,63001,424.0,North Carolina,46.7,53.3,53.3,111.8,batch-margin-total,198.0,226.0,2731744.0,2655036.0
1833,2020-11-04 13:28:22+00:00,Trump,76737,67833,0.0,North Carolina,,,,107.4,batch-total,2731546.0,2654810.0,2731546.0,2654810.0
1834,2020-11-17 02:45:32+00:00,Trump,120693,Unknown,11.0,North Dakota,90.9,9.1,35.5,,batch-margin-final,10.0,1.0,235595.0,114902.0
1835,2020-11-12 20:58:04+00:00,Trump,120684,11,144.0,North Dakota,73.6,26.4,35.7,566333.7,batch-margin-total,106.0,38.0,235585.0,114901.0
1836,2020-11-09 23:51:44+00:00,Trump,120616,163,28.0,North Dakota,67.9,32.1,37.2,38243.9,batch-margin-total,20.5,7.5,235479.0,114863.0
1837,2020-11-09 23:27:23+00:00,Trump,120603,197,52.0,North Dakota,71.2,28.8,37.4,31648.7,batch-margin-total,38.0,14.0,235458.0,114856.0
1838,2020-11-09 22:32:18+00:00,Trump,120579,254,278.0,North Dakota,56.1,43.9,38.0,24552.8,batch-margin-total,156.0,122.0,235420.0,114842.0
1839,2020-11-09 22:23:05+00:00,Trump,120545,542,8.0,North Dakota,75.0,25.0,35.2,11529.6,batch-margin-total,6.0,2.0,235264.0,114720.0
1840,2020-11-09 22:05:23+00:00,Trump,120541,550,26.0,North Dakota,80.8,19.2,35.4,11362.3,batch-margin-total,21.0,5.0,235258.0,114718.0
1841,2020-11-09 21:35:44+00:00,Trump,120525,577,244.0,North Dakota,31.2,68.8,16.9,10831.5,batch-margin-total,160.0,84.0,235237.0,114713.0
1842,2020-11-09 21:25:59+00:00,Trump,120449,100,14.0,North Dakota,92.9,7.1,36.1,62219.9,batch-margin-total,13.0,1.0,235077.0,114629.0
1843,2020-11-09 21:15:22+00:00,Trump,120437,114,10.0,North Dakota,60.0,40.0,36.9,54579.6,batch-margin-total,6.0,4.0,235064.0,114628.0
1844,2020-11-09 20:51:25+00:00,Trump,120435,124,24.0,North Dakota,79.2,20.8,36.9,50181.2,batch-margin-total,19.0,5.0,235058.0,114624.0
1845,2020-11-09 20:43:31+00:00,Trump,120421,153,7.0,North Dakota,85.7,14.3,37.6,40674.5,batch-margin-total,6.0,1.0,235039.0,114619.0
1846,2020-11-09 20:35:01+00:00,Trump,120416,160,7.0,North Dakota,85.7,14.3,38.0,38895.6,batch-margin-total,6.0,1.0,235033.0,114618.0
1847,2020-11-09 20:27:00+00:00,Trump,120411,167,191.0,North Dakota,48.2,51.8,38.3,37265.7,batch-margin-total,92.0,99.0,235027.0,114617.0
1848,2020-11-09 20:19:13+00:00,Trump,120418,363,13.0,North Dakota,61.5,38.5,29.5,17172.3,batch-margin-total,8.0,5.0,234935.0,114518.0
1849,2020-11-09 20:06:52+00:00,Trump,120415,376,82.0,North Dakota,64.6,35.4,29.0,16579.9,batch-margin-total,57.5,24.5,234927.0,114513.0
1850,2020-11-09 19:30:10+00:00,Trump,120382,473,10.0,North Dakota,70.0,30.0,27.7,13186.4,batch-margin-total,7.0,3.0,234870.0,114488.0
1851,2020-11-09 19:21:49+00:00,Trump,120378,483,29.0,North Dakota,75.9,24.1,27.5,12914.0,batch-margin-total,22.0,7.0,234863.0,114485.0
1852,2020-11-09 19:14:19+00:00,Trump,120363,512,9.0,North Dakota,44.4,55.6,28.2,12183.9,batch-margin-total,5.0,4.0,234841.0,114478.0
1853,2020-11-09 18:40:02+00:00,Trump,120362,523,5.0,North Dakota,60.0,40.0,26.8,11928.6,batch-margin-total,3.0,2.0,234836.0,114474.0
1854,2020-11-09 18:16:49+00:00,Trump,120361,528,3.0,North Dakota,66.7,33.3,26.3,11816.0,batch-margin-total,3.5,-0.5,234833.0,114472.0
1855,2020-11-09 17:51:35+00:00,Trump,120357,534,11.0,North Dakota,36.4,63.6,26.8,11683.4,batch-margin-total,4.0,7.0,234830.0,114472.0
